x1,y1
11.165,1
11,1.2241
10.357,2
10,2.4525
9.5959,3
9,3.9502
8.9687,4
8.4396,5
8,5.9773
7.9893,6
7.6018,7
7.2992,8
7.0629,9
7,9.3748
6.8862,10
6.7922,11
6.8161,12
7,12.557
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.126,14
23.131,15
23.137,16
23.146,17
23.162,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.336,20
15.546,21
16,21.996
16.003,22
17,22.959
17.048,23
18,23.446
19,23.819
19.8,24
20,24.026
21,24.067
21.883,24
22,23.989
23,23.761
24,23.434
25,23.034
25.065,23
26,22.449
26.682,22
27,21.764
27.923,21
28,20.93
28.792,20
29,19.751
29.551,19
30,18.364
30.17,18
30.572,17
30.938,16
31,15.804
