x1,y1
31,23.752
30.557,24
30,24.296
29,24.728
28.283,25
28,25.09
27,25.331
26,25.517
25,25.644
24,25.709
23,25.708
22,25.63
21,25.462
20,25.207
19.369,25
19,24.829
18,24.274
17.573,24
17,23.476
16.518,23
16,22.259
15.829,22
15.434,21
15.315,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.343,12
11.386,11
11.6,10
11.932,9
12,8.8535
12.425,8
13,7.0583
13.04,7
13.864,6
14,5.863
15,5.0501
15.072,5
16,4.4413
16.964,4
17,3.984
18,3.6395
19,3.4654
20,3.5151
21,3.4054
21.78,3
22,2.8615
23,2.4832
24,2.4593
25,2.5358
26,2.6704
27,2.8561
27.591,3
28,3.1121
29,3.434
30,3.7907
30.532,4
31,4.1951
