x1,y1
31,21.581
30.355,22
30,22.221
29,22.694
28.3,23
28,23.112
27,23.401
26,23.631
25,23.782
24,23.847
23,23.822
22,23.705
21,23.49
20,23.154
19.662,23
19,22.577
18.239,22
18,21.715
17.441,21
17.076,20
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
21,13
20,13
19,13
18,13
17,13
16,12.174
15.963,12
16,11.859
16.231,11
16.873,10
17,9.8737
17.908,9
18,8.9388
19,8.4472
20,8.2683
21,8.2335
21.43,8
22,7.6414
22.503,7
22.75,6
22.552,5
22.547,4
23,3.6024
24,3.4628
25,3.4789
26,3.573
27,3.7254
28,3.9277
28.267,4
29,4.224
30,4.58
31,4.9856
