x1,y1
31,28.26
30,28.596
29,28.953
28.841,29
28,29.212
27,29.407
26,29.549
25,29.635
24,29.644
23,29.445
22.74,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.761
20,25.744
19,25.789
18,25.464
17.119,25
17,24.908
16,24.056
15.941,24
15.136,23
15,22.771
14.568,22
14.192,21
14.039,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.207,12
17.433,11
18,10.023
18.015,10
19,9.1635
19.216,9
20,8.64
21,8.2594
21.977,8
22,7.9959
23,7.9157
24,7.9217
25,7.9952
25.035,8
26,8.1717
27,8.4066
28,8.6855
28.977,9
29,9.0092
30,9.4966
30.906,10
31,10.054
