x1,y1
22.132,31
22,30.988
21,30.828
20,30.587
19,30.27
18.335,30
18,29.817
17,29.185
16.739,29
16,28.382
15.574,28
15,27.37
14.681,27
14,26.073
13.951,26
13.409,25
13,24.019
12.993,24
12.698,23
12.468,22
12.343,21
12.375,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.515,12
22.75,11
22.812,10
23,9.6121
24,9.4843
25,9.6059
26,9.8456
26.494,10
27,10.175
28,10.581
29,10.992
29.017,11
30,11.489
30.821,12
31,12.106
