x1,y1
12.649,31
12,30.285
11.743,30
11,29.038
10.973,29
10.36,28
10,27.377
9.8069,27
9.3762,26
9,25.009
8.9969,25
8.7383,24
8.5498,23
8.4316,22
8.3891,21
8.4537,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.489,12
16.743,11
17,10.636
17.636,10
18,9.791
19,9.302
19.783,9
20,8.961
21,8.9103
22,8.9743
22.158,9
23,9.1941
24,9.5112
25,9.876
25.273,10
26,10.431
26.911,11
27,11.068
28,11.938
28.055,12
28.837,13
29,13.21
29.542,14
30,14.69
30.143,15
30.519,16
30.858,17
31,17.513
