x1,y1
6.3902,1
6.186,2
6,2.8274
5.9655,3
5.8231,4
5.742,5
5.7167,6
5.7479,7
5.8368,8
5.9845,9
6,9.0711
6.2146,10
6.504,11
6.8485,12
7,12.302
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.553,14
20.627,15
20.721,16
20.844,17
21,17.745
22,17.512
22.947,17
23,16.966
24,16.054
24.046,16
24.731,15
25,14.5
25.199,14
25.472,13
25.622,12
25.653,11
25.587,10
25.443,9
25.239,8
25,7.0634
24.982,7
24.626,6
24.231,5
24,4.4939
23.755,4
23.211,3
23,2.6554
22.572,2
22,1.2377
21.844,1
