x1,y1
22.973,31
22,30.945
21,30.845
20,30.693
19,30.5
18,30.271
17,30.004
16.989,30
16,29.341
15.515,29
15,28.586
14.349,28
14,27.658
13.42,27
13,26.482
12.657,26
12.023,25
12,24.958
11.544,24
11.145,23
11,22.536
10.847,22
10.682,21
10.673,20
11,19.099
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.982
15.793,12
16,11.182
16.056,11
16.779,10
17,9.7951
18,9.0873
18.176,9
19,8.6987
20,8.5157
21,8.5119
22,8.6539
23,8.8979
23.3,9
24,9.2232
25,9.6239
25.73,10
26,10.144
27,10.767
27.31,11
28,11.543
28.504,12
29,12.484
29.48,13
30,13.592
30.282,14
30.901,15
31,15.138
