x1,y1
6.3704,1
6.1402,2
6,2.5535
5.8898,3
5.7087,4
5.586,5
5.5181,6
5.5053,7
5.5472,8
5.6444,9
5.8002,10
6,10.905
6.0226,11
6.3234,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.526,14
19.552,15
19.634,16
19.733,17
19.878,18
20,18.478
21,18.454
22,18.186
22.408,18
23,17.682
23.94,17
24,16.949
24.813,16
25,15.748
25.386,15
25.799,14
26,13.299
26.059,13
26.167,12
26.193,11
26.143,10
26.031,9
26,8.8158
25.827,8
25.569,7
25.28,6
25,5.1355
24.946,5
24.485,4
24.027,3
24,2.9493
23.425,2
23,1.3914
22.751,1
