x1,y1
31,29.65
30.023,30
30,30.005
29,30.193
28,30.352
27,30.49
26,30.605
25,30.689
24,30.734
23,30.734
22,30.68
21,30.571
20,30.407
19,30.196
18.262,30
18,29.861
17,29.253
16.633,29
16,28.498
15.457,28
15,27.538
14.56,27
14,26.252
13.845,26
13.328,25
13,24.274
12.899,24
12.626,23
12.433,22
12.332,21
12.367,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.19,12
19,11.413
20,11.057
20.117,11
21,10.819
22,10.761
23,10.822
24,10.988
24.046,11
25,11.287
26,11.64
26.829,12
27,12.087
28,12.664
28.501,13
29,13.378
29.775,14
30,14.209
30.757,15
31,15.244
