x1,y1
31,10.571
30.897,11
30.623,12
30.294,13
30,13.766
29.861,14
29.249,15
29,15.406
28.548,16
28,16.732
27.756,17
27,17.836
26.813,18
26,18.703
25.588,19
25,19.412
24,19.991
23.979,20
23,20.407
22,20.719
21,20.911
20,20.925
19,20.371
18.642,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.557
14.831,12
14.955,11
15,10.879
15.354,10
15.921,9
16,8.8977
16.734,8
17,7.7332
17.768,7
18,6.8136
19,6.0565
19.079,6
20,5.484
20.922,5
21,4.969
22,4.6573
23,4.4129
24,4.2362
25,4.1256
26,4.0395
27,4.0189
28,4.0521
29,4.1279
30,4.2556
31,4.5975
