x1,y1
3.5824,31
3,30.716
2.739,30
2.2669,29
2,28.547
1.8535,28
1.6263,27
1.498,26
1.4651,25
1.5037,24
1.6107,23
1.7718,22
1.9477,21
2,20.719
2.2108,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.592,20
20.331,21
20,21.926
19.936,22
19.205,23
19,23.462
18.553,24
18,24.747
17.913,25
17.536,26
17,26.668
16.826,27
16,27.746
15.772,28
15,28.519
14.151,29
14,29.074
13,29.754
12.725,30
12,30.174
11,30.49
10,30.745
9,30.918
8,30.991
7.8392,31
