x1,y1
15.042,31
15,30.965
14,30.238
13.711,30
13,29.262
12.778,29
12,28.03
11.979,28
11.379,27
11,26.336
10.831,26
10.415,25
10.046,24
10,23.842
9.7884,23
9.6163,22
9.5286,21
9.5634,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.338,12
16.68,11
17,10.579
17.635,10
18,9.7896
19,9.4189
20,9.2178
21,9.1539
22,9.2513
23,9.4795
24,9.7779
24.601,10
25,10.187
26,10.725
26.451,11
27,11.406
27.744,12
28,12.239
28.671,13
29,13.41
29.439,14
30,14.817
30.09,15
30.488,16
30.846,17
31,17.503
