x1,y1
8.819,1
8.4202,2
8,2.9914
7.9963,3
7.6472,4
7.3805,5
7.1811,6
7.0422,7
7,7.4889
6.9516,8
6.9187,9
6.9563,10
7,10.394
7.0623,11
7.249,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.334,20
20.609,21
21,21.195
22,21.539
22.899,22
23,22.041
24,22.001
24.003,22
25,21.71
26,21.303
26.462,21
27,20.614
27.722,20
28,19.741
28.696,19
29,18.647
29.516,18
30,17.301
30.187,17
30.69,16
31,15.195
