x1,y1
31,24.176
30,24.644
29.228,25
29,25.095
28,25.442
27,25.731
26,25.971
25.838,26
25,26.125
24,26.197
23,26.126
22.884,26
22,25.359
21.43,25
21,24.74
20,24.7
19,24.594
18,24.253
17.435,24
17,23.683
16.092,23
16,22.879
15.365,22
15,21.163
14.942,21
14.846,20
15,19.524
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.904
12.707,12
12.773,11
13,10.091
13.028,10
13.506,9
14,8.1613
14.109,8
14.928,7
15,6.9258
15.994,6
16,5.995
17,5.2955
17.474,5
18,4.7336
19,4.3125
19.886,4
20,3.9697
21,3.7778
22,3.6561
23,3.5999
24,3.6045
25,3.6646
26,3.7761
27,3.9375
27.299,4
28,4.164
29,4.4357
30,4.7619
30.58,5
31,5.1753
