x1,y1
8.6728,31
8.3312,30
8,29.191
7.9222,29
7.6007,28
7.3599,27
7.197,26
7.1037,25
7.059,24
7.0584,23
7.1143,22
7.2281,21
7.4228,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.73,12
21,11.765
22,11.274
22.445,11
23,10.747
24,10.837
25,10.977
25.055,11
26,11.444
26.763,12
27,12.195
27.836,13
28,13.164
28.756,14
29,14.299
29.506,15
30,15.86
30.065,16
30.414,17
30.695,18
30.929,19
31,19.482
