x1,y1
31,26.542
30,26.986
29.969,27
29,27.4
28,27.76
27.228,28
27,28.063
26,28.277
25,28.441
24,28.553
23,28.592
22,28.475
21,28.191
20,28.067
19.512,28
19,27.904
18,27.676
17,27.344
16.239,27
16,26.883
15,26.264
14.653,26
14,25.443
13.565,25
13,24.328
12.765,24
12.195,23
12,22.563
11.8,22
11.583,21
11.529,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.405,12
14.54,11
14.912,10
15,9.8544
15.605,9
16,8.579
16.624,8
17,7.7375
18,7.122
18.225,7
19,6.6947
20,6.3688
21,6.1191
21.696,6
22,5.9622
23,5.9027
24,5.9107
25,5.985
25.104,6
26,6.1607
27,6.3839
28,6.635
29,6.9376
29.161,7
30,7.364
31,7.7735
