x1,y1
31,29.155
30,29.519
29,29.87
28.55,30
28,30.112
27,30.283
26,30.415
25,30.504
24,30.545
23,30.532
22,30.46
21,30.321
20,30.106
19.636,30
19,29.753
18,29.271
17.531,29
17,28.649
16.14,28
16,27.875
15.098,27
15,26.891
14.275,26
14,25.599
13.623,25
13.114,24
13,23.718
12.726,23
12.439,22
12.259,21
12.238,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20.782,12
21,11.773
21.452,11
22,10.641
22.522,10
22.846,9
23,8.5764
24,8.448
25,8.5304
26,8.7201
27,8.9815
27.054,9
28,9.3463
29,9.7514
29.562,10
30,10.205
31,10.698
