x1,y1
11.19,31
11,30.702
10.516,30
10,29.152
9.9165,29
9.4492,28
9.0335,27
9,26.902
8.7356,26
8.5167,25
8.3722,24
8.2929,23
8.2692,22
8.3041,21
8.4284,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19.247,12
19.571,11
20,10.68
21,10.183
21.609,10
22,9.9466
23,9.895
23.712,10
24,10.054
25,10.417
26,10.898
26.167,11
27,11.59
27.537,12
28,12.401
28.607,13
29,13.433
29.387,14
30,14.904
30.062,15
30.559,16
30.987,17
31,17.038
