x1,y1
17.841,1
17,1.4225
16,1.9779
15.968,2
15,2.8878
14.889,3
14,3.9711
13.977,4
13.294,5
13,5.4677
12.719,6
12.281,7
12,7.767
11.928,8
11.708,9
11.566,10
11.506,11
11.563,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.069,16
21.07,17
21.074,18
21,19
21,19
20,19
19,19
18.536,20
19,20.337
20,20.706
21,20.945
22,20.956
23,20.821
24,20.558
25,20.183
25.37,20
26,19.653
27,19.017
27.023,19
28,18.175
28.188,18
29,17.109
29.099,17
29.901,16
30,15.866
30.536,15
31,14.184
