x1,y1
20.906,1
20,1.1845
19,1.4457
18,1.7516
17.313,2
17,2.2015
16,2.9346
15.924,3
15,3.8831
14.895,4
14.081,5
14,5.1098
13.479,6
13,6.884
12.948,7
12.594,8
12.312,9
12.109,10
12.001,11
12.038,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.31,20
19,20.481
20,20.791
20.671,21
21,21.048
22,21.084
23,21.009
23.05,21
24,20.792
25,20.476
26,20.083
26.167,20
27,19.539
27.861,19
28,18.9
29,18.064
29.072,18
30,17.074
30.066,17
30.826,16
31,15.787
