x1,y1
11.305,1
11,1.5103
10.675,2
10.116,3
10,3.2417
9.6663,4
9.2928,5
9,5.9635
8.9898,6
8.7977,7
8.6842,8
8.6372,9
8.6454,10
8.7172,11
8.8733,12
9,12.32
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19.144
19.362,20
20,20.352
20.231,21
21,21.24
22,21.55
23,21.699
24,21.583
25,21.29
25.601,21
26,20.785
27,20.104
27.13,20
28,19.268
28.278,19
29,18.217
29.182,18
29.878,17
30,16.804
30.499,16
31,15.013
