x1,y1
15.339,31
15,30.775
14,30.158
13.776,30
13,29.345
12.628,29
12,28.378
11.656,28
11,27.196
10.851,27
10.199,26
10,25.656
9.6451,25
9.2031,24
9,23.444
8.8467,23
8.6095,22
8.4742,21
8.4852,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.572,12
12.629,11
12.871,10
13,9.6994
13.383,9
14,8.062
14.049,8
15,7.0738
15.085,7
16,6.4082
16.711,6
17,5.8781
18,5.5707
19,5.3628
20,5.1982
21,5.1355
22,5.1663
23,5.2945
24,5.4992
25,5.7656
25.692,6
26,6.1197
27,6.5737
27.834,7
28,7.095
29,7.7401
29.372,8
30,8.4811
30.617,9
31,9.3297
