x1,y1
1,28.877
2,28.966
2.3488,29
3,29.286
4,29.435
5,29.419
6,29.204
6.3378,29
7,28.896
8,28.544
9,28.076
9.2924,28
10,27.869
11,27.853
12,27.979
12.253,28
13,28.069
14,28.068
15,28.002
15.013,28
16,27.842
17,27.575
18,27.234
18.512,27
19,26.775
20,26.223
20.306,26
21,25.481
21.528,25
22,24.543
22.456,24
23,23.295
23.175,23
23.679,22
24,21.214
24.054,21
24.122,20
24,19
24.057,18
24,17.807
23.987,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0448,17
5,16.872
4,16.076
3.688,16
3,15.841
2,15.944
1.8662,16
1,16.361
