x1,y1
7.8213,31
7.6349,30
7.4307,29
7.2902,28
7.2292,27
7.2549,26
7.3605,25
7.5248,24
7.728,23
7.9643,22
8,21.881
8.3511,21
8.7353,20
9,19.462
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.223,18
19.282,17
19.361,16
19.464,15
19.612,14
19.771,13
20,12.932
21,12.962
21.185,13
22,13.231
23,13.682
23.563,14
24,14.302
24.77,15
25,15.242
25.509,16
26,16.823
26.074,17
26.396,18
26.635,19
26.785,20
26.864,21
26.882,22
26.852,23
26.784,24
26.675,25
26.522,26
26.325,27
26.085,28
26,28.292
25.774,29
25.383,30
25,30.881
24.951,31
