x1,y1
8.8053,1
8.2175,2
8,2.3497
7.6333,3
7.1407,4
7,4.3167
6.7231,5
6.3975,6
6.1339,7
6,7.6399
5.9232,8
5.7707,9
5.6791,10
5.6536,11
5.7268,12
6,12.722
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.995,20
16,20.025
16.201,21
16.638,22
17,22.479
17.417,23
18,23.419
18.907,24
19,24.031
20,24.297
21,24.442
22,24.454
23,24.348
24,24.144
24.467,24
25,23.803
26,23.308
26.526,23
27,22.683
27.919,22
28,21.934
28.908,21
29,20.903
29.77,20
30,19.715
30.402,19
30.928,18
31,17.85
