x1,y1
15.051,31
15,30.96
14,30.276
13.64,30
13,29.386
12.635,29
12,28.257
11.8,28
11.108,27
11,26.831
10.527,26
10.02,25
10,24.955
9.6107,24
9.2913,23
9.0455,22
9,21.693
8.9,21
8.9031,20
9,19.706
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.732
15.904,12
16,11.474
16.161,11
16.898,10
17,9.9068
18,9.2854
18.635,9
19,8.9091
20,8.8073
21,8.8274
22,8.945
22.237,9
23,9.2221
24,9.612
24.904,10
25,10.049
26,10.691
26.448,11
27,11.443
27.607,12
28,12.399
28.448,13
29,13.751
29.156,14
29.717,15
30,15.574
30.122,16
30.37,17
30.589,18
30.773,19
30.919,20
31,20.78
