x1,y1
31,29.736
30.248,30
30,30.057
29,30.263
28,30.44
27,30.597
26,30.726
25,30.819
24,30.867
23,30.867
22,30.812
21,30.699
20,30.531
19,30.305
18,30.019
17.946,30
17,29.515
16.089,29
16,28.943
15,28.211
14.749,28
14,27.304
13.71,27
13,26.169
12.868,26
12.196,25
12,24.665
11.643,24
11.233,23
11,22.266
10.918,22
10.745,21
10.735,20
11,19.255
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.727,12
14.904,11
15,10.798
15.44,10
16,9.3217
16.305,9
17,8.48
17.808,8
18,7.9117
19,7.6146
20,7.4504
21,7.4074
22,7.4735
23,7.608
24,7.8135
24.637,8
25,8.1109
26,8.482
27,8.9252
27.134,9
28,9.5018
28.769,10
29,10.17
30,10.918
30.093,11
31,11.838
