x1,y1
8.5889,31
8.2562,30
8,29.406
7.8245,29
7.4736,28
7.2123,27
7.0286,26
7,25.751
6.8975,25
6.8177,24
6.7915,23
6.8247,22
6.9184,21
7,20.564
7.095,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.238,12
20.289,11
21,10.461
22,10.094
23,10.093
24,10.273
25,10.552
26,10.926
26.118,11
27,11.632
27.428,12
28,12.561
28.366,13
29,13.779
29.146,14
29.736,15
30,15.471
30.235,16
30.579,17
30.845,18
31,18.75
