x1,y1
31,23.256
30,23.701
29.324,24
29,24.122
28,24.419
27,24.679
26,24.886
25.182,25
25,25.021
24,25.068
23,25.022
22.87,25
22,24.8
21,24.376
20.417,24
20,23.636
19.473,23
19,22.124
18.948,22
18.743,21
18.777,20
19,19.252
19.078,19
19.758,18
20,17.818
21,17.289
21.43,17
22,16.641
22.503,16
22.75,15
22.503,14
22,13.359
21.43,13
21,12.567
20.456,12
20.153,11
20.258,10
20.781,9
21,8.7636
22,8.1046
22.317,8
23,7.8444
24,7.7919
25,7.8426
26,7.9733
26.126,8
27,8.2157
28,8.5202
29,8.873
29.29,9
30,9.3559
31,9.8972
