x1,y1
1,27.861
2,27.992
2.0727,28
3,28.315
4,28.411
5,28.306
5.6702,28
6,27.956
7,27.75
8,27.452
9,27.047
10,27.476
11,27.971
11.098,28
12,28.25
13,28.35
14,28.332
15,28.273
16,28.143
16.58,28
17,27.889
18,27.545
19,27.115
19.201,27
20,26.552
20.783,26
21,25.837
21.947,25
22,24.95
22.819,24
23,23.769
23.473,23
24,22.035
24.014,22
24.27,21
24.344,20
24.13,19
24,18.583
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2762,17
5.0042,16
5,15.992
4,15.341
3,15.065
2,15.09
1,15.292
