x1,y1
31,19.662
30.463,20
30,20.306
29,20.866
28.723,21
28,21.335
27,21.716
26.044,22
26,22.013
25,22.212
24,22.31
23,22.197
22.852,22
22,21.31
21.484,21
21,20.359
20.521,20
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.962
12.643,12
12.631,11
12.754,10
12.991,9
13,8.9702
13.323,8
13.768,7
14,6.5964
14.383,6
15,5.1792
15.152,5
16,4.1285
16.143,4
17,3.3331
17.497,3
18,2.7066
19,2.2197
19.563,2
20,1.8817
21,1.6855
22,1.5591
23,1.493
24,1.4807
25,1.5177
26,1.6004
27,1.7259
28,1.8888
28.577,2
29,2.128
30,2.4972
31,2.8607
