x1,y1
10.797,31
10.074,30
10,29.894
9.4726,29
9,28.165
8.9182,28
8.5015,27
8.1298,26
8,25.58
7.8479,25
7.6482,24
7.507,23
7.4284,22
7.4157,21
7.5001,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.161,17
24.174,16
24.191,15
24.213,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.645,12
16.822,11
17,10.707
17.523,10
18,9.6369
18.828,9
19,8.9362
20,8.6538
21,8.4926
22,8.4285
23,8.482
24,8.6669
25,8.9509
25.122,9
26,9.4428
27,9.991
27.013,10
28,10.767
28.261,11
29,11.718
29.242,12
30,12.916
30.059,13
30.617,14
31,14.709
