x1,y1
31,28.257
30,28.728
29,28.822
28,28.966
27.846,29
27,29.535
26,29.697
25,29.744
24,29.761
23,29.753
22,29.7
21,29.497
20.415,29
20,28.851
19,28.61
18.39,28
18,27.715
17.266,27
17,26.711
16.308,26
16,25.288
15.712,25
15.294,24
15.211,23
15.187,22
15.185,21
15.211,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
21,15.644
21.43,15
22,14.641
22.503,14
22.75,13
22.692,12
23,11.207
23.837,11
24,10.837
24.954,11
25,11.001
26,11.151
27,11.208
28,11.407
28.593,12
29,12.164
30,12.418
30.582,13
31,13.204
