x1,y1
6.566,1
6.1622,2
6,2.323
5.6063,3
5.152,4
5,4.4106
4.7305,5
4.3778,6
4.1148,7
4,7.5676
3.8921,8
3.7176,9
3.6191,10
3.5972,11
3.6887,12
4,12.846
4.0591,13
5,13.92
5.3667,14
6,14.108
6.1022,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.708,20
19,21
19,21
19.766,22
20,22.173
21,22.76
21.703,23
22,23.049
23,23.062
23.406,23
24,22.889
25,22.528
26,22.062
26.092,22
27,21.341
27.403,21
28,20.449
28.398,20
29,19.266
29.196,19
29.871,18
30,17.784
30.343,17
30.729,16
31,15.147
