x1,y1
31,28.383
30,28.733
29.262,29
29,29.084
28,29.328
27,29.515
26,29.654
25,29.745
24,29.774
23,29.689
22,29.351
21.43,29
21,28.389
20.845,28
20.83,27
21,26.753
21.467,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.779
20,21.334
19.564,21
19,20.019
18.986,20
19,19.674
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.478,12
17.699,11
18,10.484
18.313,10
19,9.3419
19.391,9
20,8.6579
21,8.2054
21.666,8
22,7.9304
23,7.8256
24,7.8207
25,7.8934
25.778,8
26,8.0393
27,8.2864
28,8.5749
29,8.9058
29.233,9
30,9.3714
31,9.8921
