x1,y1
15.709,1
15,1.4567
14.122,2
14,2.1082
13.135,3
13,3.1459
12.341,4
12,4.4633
11.669,5
11.1,6
11,6.1957
10.657,7
10.297,8
10.003,9
10,9.0131
9.8177,10
9.7185,11
9.746,12
10,12.709
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.267,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.677,20
15.898,21
16,21.17
16.624,22
17,22.342
17.942,23
18,23.029
19,23.322
20,23.479
21,23.579
22,23.556
23,23.406
24,23.171
24.51,23
25,22.815
26,22.355
26.646,22
27,21.782
28,21.107
28.138,21
29,20.248
29.275,20
30,19.28
30.238,19
31,18
