x1,y1
31,21.205
30,21.844
29.713,22
29,22.333
28,22.71
27.106,23
27,23.031
26,23.255
25,23.413
24,23.494
23,23.493
22,23.415
21,23.256
20,23.014
19.958,23
19,22.588
18,22.017
17.975,22
17.095,21
17,20.722
16.762,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.115,12
13.232,11
13.537,10
13.93,9
14,8.8725
14.638,8
15,7.5718
15.597,7
16,6.6844
17,6.022
17.039,6
18,5.5789
19,5.2185
19.714,5
20,4.9348
21,4.7729
22,4.6303
23,4.5776
24,4.6262
25,4.7519
26,4.9371
26.261,5
27,5.2183
28,5.5616
29,5.9309
29.155,6
30,6.4173
31,6.97
