x1,y1
10.989,1
10.207,2
10,2.2864
9.5402,3
9,3.9075
8.9487,4
8.4818,5
8.0662,6
8,6.187
7.7472,7
7.507,8
7.3282,9
7.2136,10
7.1739,11
7.2457,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.205,20
15.423,21
15.917,22
16,22.103
16.916,23
17,23.055
18,23.593
18.77,24
19,24.058
20,24.236
21,24.311
22,24.264
23,24.124
23.536,24
24,23.858
25,23.456
26,23.014
26.025,23
27,22.347
27.476,22
28,21.569
28.555,21
29,20.519
29.455,20
30,19.345
30.219,19
30.769,18
31,17.561
