x1,y1
4.6932,1
4.4285,2
4.141,3
4,3.6482
3.927,4
3.7701,5
3.6631,6
3.61,7
3.6113,8
3.6673,9
3.7799,10
3.9509,11
4,11.207
4.1845,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.419,16
20.482,17
20.568,18
20,19
20,19
19.673,20
20,20.065
21,20.185
22,20.014
22.041,20
23,19.605
24,19.085
24.122,19
25,18.311
25.315,18
26,17.249
26.181,17
26.815,16
27,15.662
27.264,15
27.579,14
27.802,13
27.927,12
27.957,11
27.903,10
27.782,9
27.609,8
27.4,7
27.162,6
27,5.4076
26.858,5
26.468,4
26.074,3
26,2.8396
25.553,2
25,1.0214
24.989,1
