x1,y1
18.069,31
18,30.973
17,30.599
16,30.165
15.68,30
15,29.577
14.155,29
14,28.888
13,28.091
12.899,28
12,27.075
11.932,27
11.151,26
11,25.776
10.525,25
10,24.004
9.9979,24
9.6241,23
9.3442,22
9.1719,21
9.1621,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.501,12
11.54,11
11.765,10
12,9.3708
12.163,9
12.743,8
13,7.6565
13.55,7
14,6.5616
14.643,6
15,5.7492
16,5.1458
16.291,5
17,4.7156
18,4.4191
19,4.2387
20,4.1502
21,4.0988
22,4.1017
23,4.19
24,4.3703
25,4.6144
26,4.9241
26.19,5
27,5.3345
28,5.7868
28.39,6
29,6.3598
30,6.9932
30.01,7
31,7.6892
