x1,y1
31,19.79
30.721,20
30,20.548
29.243,21
29,21.125
28,21.536
27,21.909
26.672,22
26,22.155
25,22.303
24,22.37
23,22.349
22,22.237
21,22.027
20.915,22
20,21.585
19.01,21
19,20.989
18.243,20
19,19
20,19
21,19
21,19
21.074,18
21.07,17
21.068,16
21.067,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16.349,12
16.636,11
17,10.414
17.272,10
18,9.2754
18.328,9
19,8.6238
20,8.2936
21,8.2432
21.43,8
22,7.6414
22.503,7
22.75,6
22.525,5
22.384,4
23,3.3765
24,3.2172
25,3.2347
26,3.3349
27,3.4891
28,3.6931
29,3.9611
29.111,4
30,4.3289
31,4.6564
