x1,y1
6.3198,1
6.2141,2
6.0668,3
6,3.3648
5.8934,4
5.8147,5
5.8832,6
6,6.6447
6.0689,7
6.2278,8
6.2932,9
6.4417,10
6.7832,11
7,11.504
7.2265,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
24,18.599
25,18.477
25.623,18
26,17.692
26.565,17
27,16.395
27.239,16
27.784,15
28,14.488
28.159,14
28.388,13
28.534,12
28.59,11
28.594,10
28.529,9
28.404,8
28.23,7
28.016,6
28,5.9437
27.669,5
27.274,4
27,3.3488
26.845,3
26.317,2
26,1.4824
25.758,1
