x1,y1
31,24.286
30,24.723
29.375,25
29,25.143
28,25.455
27,25.722
26,25.933
25.517,26
25,26.062
24,26.115
23,26.093
22.243,26
22,25.962
21,25.673
20,25.233
19.616,25
19,24.553
18.417,24
18,23.529
17.605,23
17.097,22
17,21.733
16.73,21
16.638,20
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
21,14.406
21.43,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.287
21.641,10
21.215,9
21.512,8
22,7.5103
23,7.0774
23.786,7
24,6.9841
24.49,7
25,7.0193
26,7.1424
27,7.3366
28,7.5925
29,7.9065
29.23,8
30,8.3511
31,8.804
