x1,y1
9.2678,31
9.0349,30
9,29.85
8.8133,29
8.6455,28
8.551,27
8.5446,26
8.6221,25
8.759,24
8.9206,23
9,22.709
9.2181,22
9.6765,21
10,20.267
10.119,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.598,18
21.637,17
21.687,16
21.809,15
22,14.272
23,14.561
23.753,15
24,15.171
24.867,16
25,16.159
25.561,17
26,17.729
26.134,18
26.464,19
26.663,20
26.793,21
26.831,22
26.753,23
26.588,24
26.366,25
26.09,26
26,26.263
25.686,27
25.25,28
25,28.535
24.728,29
24.119,30
24,30.156
23.372,31
