x1,y1
11.314,31
11,30.572
10.549,30
10,29.21
9.8716,29
9.3301,28
9,27.348
8.8461,27
8.4816,26
8.1723,25
8,24.305
7.9348,24
7.785,23
7.6971,22
7.6769,21
7.7536,20
8,19.319
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.482,12
16.697,11
17,10.541
17.457,10
18,9.6422
18.927,9
19,8.9756
20,8.7303
21,8.6084
22,8.5914
23,8.6739
24,8.8692
24.433,9
25,9.2288
26,9.7125
26.516,10
27,10.33
27.922,11
28,11.066
28.904,12
29,12.104
29.682,13
30,13.417
30.332,14
30.828,15
31,15.377
