x1,y1
31,17.322
30.344,18
30,18.35
29.262,19
29,19.205
28,19.951
27.926,20
27,20.525
26.051,21
26,21.023
25,21.369
24,21.631
23,21.804
22,21.868
21,21.85
20,21.711
19,21.423
18.206,21
18,20.783
17.445,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.237
11.922,12
11.914,11
12,10.334
12.049,10
12.301,9
12.637,8
13,7.127
13.065,7
13.658,6
14,5.4743
14.379,5
15,4.2772
15.289,4
16,3.3886
16.521,3
17,2.6908
18,2.1167
18.236,2
19,1.8065
20,1.5963
21,1.4337
22,1.3242
23,1.2689
24,1.2639
25,1.3083
26,1.3999
27,1.5209
28,1.6558
29,1.806
30,1.9891
30.052,2
31,2.3488
