x1,y1
1,24.786
1.4316,25
2,25.461
3,25.791
4,25.879
5,25.829
6,25.547
6.9872,25
7,24.995
7.0246,25
8,25.587
9,25.928
9.2343,26
10,26.952
10.061,27
11,27.659
12,27.989
12.085,28
13,28.097
14,28.092
15,28.026
15.188,28
16,27.878
17,27.635
18,27.293
18.62,27
19,26.82
20,26.251
20.342,26
21,25.504
21.551,25
22,24.565
22.475,24
23,23.321
23.192,23
23.694,22
24,21.223
24.057,21
24.131,20
24,19.045
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.054,17
5,16.757
4.1787,16
4,15.814
3,15.484
2,15.539
1,15.655
