x1,y1
5.09,31
5,30.706
4.7627,30
4.4447,29
4.1891,28
4,27.092
3.9828,27
3.8482,26
3.7625,25
3.7277,24
3.747,23
3.821,22
3.9495,21
4,20.738
4.1611,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.827,18
19.916,17
20,16.479
21,16.69
21.456,17
22,17.478
22.372,18
22.856,19
23,19.564
23.077,20
23.121,21
23.068,22
23,22.502
22.914,23
22.641,24
22.312,25
22,25.812
21.911,26
21.377,27
21,27.688
20.806,28
20.116,29
20,29.154
19.316,30
19,30.319
18.367,31
