x1,y1
31,23.353
30,23.893
29.786,24
29,24.316
28,24.665
27,24.975
26.884,25
26,25.157
25,25.273
24,25.32
23,25.288
22,25.172
21.171,25
21,24.955
20,24.572
19,24.046
18.932,24
18,23.223
17.777,23
17.031,22
17,21.944
16.509,21
16.341,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21.552,12
22,11.669
22.503,11
22.75,10
22.503,9
22,8.3586
21.43,8
21,7.4379
20.667,7
20.603,6
20.981,5
21,4.9734
22,4.2134
22.593,4
23,3.8954
24,3.8187
25,3.8421
26,3.9277
26.51,4
27,4.0808
28,4.3048
29,4.5764
30,4.9072
30.221,5
31,5.322
