x1,y1
5.246,31
5,30.004
4.9992,30
4.8089,29
4.6689,28
4.57,27
4.5109,26
4.4976,25
4.5334,24
4.6191,23
4.7545,22
4.9381,21
5,20.749
5.2167,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.784,16
20.873,15
21,14.21
22,14.38
23,14.921
23.102,15
24,15.823
24.15,16
24.832,17
25,17.31
25.279,18
25.556,19
25.706,20
25.738,21
25.674,22
25.531,23
25.324,24
25.066,25
25,25.215
24.711,26
24.304,27
24,27.703
23.845,28
23.264,29
23,29.425
22.581,30
22,30.665
21.738,31
