x1,y1
19.441,31
19,30.856
18,30.503
17,30.075
16.854,30
16,29.468
15.329,29
15,28.756
14.097,28
14,27.907
13.145,27
13,26.829
12.369,26
12,25.45
11.726,25
11.218,24
11,23.474
10.82,23
10.547,22
10.383,21
10.374,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.331,12
15.544,11
16,10.104
16.05,10
16.931,9
17,8.9503
18,8.3165
18.544,8
19,7.8388
20,7.6107
21,7.3608
21.929,7
22,6.9731
23,6.9113
23.792,7
24,7.0278
25,7.2587
26,7.5519
27,7.9049
27.226,8
28,8.3554
29,8.8464
29.259,9
30,9.4801
30.763,10
31,10.161
