x1,y1
17.136,1
17,1.0702
16,1.5373
15.135,2
15,2.0975
14,2.9062
13.897,3
13,3.8865
12.897,4
12.084,5
12,5.1134
11.418,6
11,6.7185
10.849,7
10.423,8
10.077,9
10,9.289
9.8221,10
9.6836,11
9.6888,12
10,12.88
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.507,20
14.657,21
15,21.826
15.092,22
15.884,23
16,23.108
17,23.863
17.227,24
18,24.321
19,24.588
20,24.747
21,24.846
22,24.835
23,24.709
24,24.499
25,24.221
25.601,24
26,23.836
27,23.364
27.664,23
28,22.795
29,22.115
29.156,22
30,21.322
30.356,21
31,20.393
