x1,y1
31,24.815
30.637,25
30,25.306
29,25.701
28.187,26
28,26.06
27,26.301
26,26.481
25,26.603
24,26.656
23,26.628
22,26.514
21,26.312
20,26.017
19.956,26
19,25.539
18.109,25
18,24.918
17.045,24
17,23.949
16.222,23
16,22.64
15.631,22
15.237,21
15.134,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21.523,12
22,11.652
22.503,11
22.75,10
22.503,9
22,8.3228
21.546,8
21,7.0656
20.959,7
21,6.5094
21.074,6
22,5.0135
22.026,5
23,4.6642
24,4.5689
25,4.592
26,4.6864
27,4.8373
27.794,5
28,5.048
29,5.3413
30,5.686
30.759,6
31,6.1027
