x1,y1
18.602,31
18,30.774
17,30.394
16.079,30
16,29.942
15,29.12
14.869,29
14,28.135
13.884,28
13.115,27
13,26.84
12.527,26
12,25.018
11.991,25
11.63,24
11.337,23
11.121,22
11.003,21
11.034,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.068,14
21,13
21,13
20,13
19,13
18,13
17,12.652
16.916,12
17,11.794
17.421,11
18,10.464
18.8,10
19,9.923
20,9.7522
21,9.6817
22,9.7558
23,9.9211
23.276,10
24,10.215
25,10.612
25.766,11
26,11.133
27,11.788
27.279,12
28,12.601
28.434,13
29,13.598
29.372,14
30,14.751
30.173,15
30.771,16
31,16.385
