x1,y1
10.203,31
10,30.625
9.6269,30
9.0905,29
9,28.806
8.6577,28
8.3129,27
8.0488,26
8,25.721
7.8783,25
7.7665,24
7.7049,23
7.7051,22
7.7659,21
7.9115,20
8,19.77
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.37,18
24.389,17
24.405,16
24.423,15
24.45,14
24,13
24,13
23,13
22,13
21,13
20,13
19.594,12
19.83,11
20,10.845
21,10.188
21.587,10
22,9.9369
23,9.9278
23.592,10
24,10.066
25,10.414
26,10.89
26.167,11
27,11.615
27.484,12
28,12.472
28.485,13
29,13.597
29.268,14
29.884,15
30,15.192
30.394,16
30.775,17
31,17.696
