x1,y1
7.8105,31
7.5897,30
7.3086,29
7.08,28
7,27.428
6.9727,27
6.9637,26
7,25.165
7.019,25
7.2389,24
7.4918,23
7.7427,22
7.992,21
8,20.972
8.384,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.195,18
19.241,17
19.306,16
19.394,15
19.517,14
19,13
20,12.462
21,12.502
22,12.739
22.738,13
23,13.116
24,13.737
24.345,14
25,14.581
25.354,15
26,15.846
26.086,16
26.542,17
26.917,18
27,18.326
27.118,19
27.248,20
27.338,21
27.385,22
27.39,23
27.359,24
27.29,25
27.176,26
27.018,27
27,27.084
26.778,28
26.49,29
26.142,30
26,30.342
25.739,31
