x1,y1
18.72,31
19,30.879
20,30.29
20.466,30
21,29.613
21.596,29
22,28.695
22.574,28
23,27.558
23.351,27
24,26.05
24.022,26
24.565,25
25,24.198
25.073,24
25.452,23
25.774,22
26,21.057
26.009,21
26.063,20
26.003,19
26,18.978
25.8,18
25.488,17
25.048,16
25,15.933
24,15.171
23.972,16
23.958,17
23.938,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7706,17
5.6204,16
5.0034,15
5,14.995
4,14.638
3,14.609
2,14.618
1,14.566
