x1,y1
4.833,1
4.6515,2
4.4497,3
4.3003,4
4.2059,5
4.167,6
4.1876,7
4.2683,8
4.4064,9
4.5983,10
4.8401,11
5,11.537
5.1609,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.078,14
21.085,15
21.096,16
21.113,17
21.14,18
21,19
21,19
20,19
19,19
18,19
17.999,20
18,20.001
19,20.743
19.511,21
20,21.098
21,21.171
22,21.057
22.208,21
23,20.74
24,20.279
24.485,20
25,19.656
25.813,19
26,18.833
26.736,18
27,17.679
27.428,17
28,16.043
28.018,16
28.348,15
28.619,14
28.816,13
28.929,12
28.962,11
28.922,10
28.82,9
28.671,8
28.483,7
28.261,6
28.006,5
28,4.9815
27.631,4
27.254,3
27,2.3945
26.801,2
26.317,1
