x1,y1
22.257,1
22,1.02
21,1.1404
20,1.3142
19,1.54
18,1.8192
17.473,2
17,2.2123
16,2.7145
15.5,3
15,3.3078
14,3.9978
13.997,4
13,4.906
12.904,5
12.027,6
12,6.0367
11.35,7
11,7.6166
10.796,8
10.402,9
10.102,10
10,10.549
9.9224,11
9.9118,12
10,12.27
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.903
11.973,20
12,20.45
12.039,21
12.334,22
12.78,23
13,23.353
13.443,24
14,24.638
14.351,25
15,25.539
15.634,26
16,26.218
17,26.699
17.826,27
18,27.055
19,27.254
20,27.346
21,27.359
22,27.29
23,27.131
23.54,27
24,26.892
25,26.611
26,26.285
26.699,26
27,25.869
28,25.381
28.665,25
29,24.796
30,24.155
30.204,24
31,23.419
