x1,y1
31,20.81
30.704,21
30,21.445
29.021,22
29,22.011
28,22.43
27,22.786
26.254,23
26,23.065
25,23.241
24,23.337
23,23.313
22.068,23
22,22.977
21,22.53
20,22.276
19.28,22
19,21.822
18,21.105
17.875,21
17.235,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14.486,12
14.596,11
14.926,10
15,9.8579
15.473,9
16,8.2434
16.205,8
17,7.1994
17.243,7
18,6.464
18.801,6
19,5.901
20,5.5168
21,5.2226
22,5.0184
22.163,5
23,4.9294
24,4.9126
25,4.9568
25.419,5
26,5.0775
27,5.2927
28,5.5706
29,5.8823
29.306,6
30,6.315
31,6.7773
