x1,y1
12.33,31
12,30.51
11.676,30
11.099,29
11,28.818
10.696,28
10.325,27
10,26.147
9.9621,26
9.7633,25
9.6026,24
9.4963,23
9.4584,22
9.4957,21
9.6392,20
10,19.161
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.992,15
20,14.998
20.012,15
21,15.185
22,15.654
22.48,16
23,16.4
23.55,17
24,17.533
24.286,18
24.846,19
25,19.3
25.262,20
25.588,21
25.873,22
26,22.586
26.066,23
26.154,24
26.167,25
26.119,26
26,26.985
25.998,27
25.752,28
25.45,29
25.081,30
25,30.193
24.604,31
