x1,y1
22.895,1
22.141,2
22.503,3
22.75,4
22.503,5
22,5.6414
21.43,6
21,6.2317
20,6.2548
19,6.3072
18,6.7092
17.512,7
17,7.4294
16.362,8
16,8.4597
15.611,9
15.072,10
15,10.22
14.76,11
14.671,12
15,12.953
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20.066,20
20.525,21
21,21.361
22,21.896
22.251,22
23,22.164
24,22.22
25,22.157
26,22.019
26.091,22
27,21.772
28,21.455
29,21.063
29.128,21
30,20.518
30.732,20
31,19.809
