x1,y1
11.228,31
11,30.532
10.692,30
10.186,29
10,28.558
9.7785,28
9.4807,27
9.2593,26
9.112,25
9.0326,24
9,23.07
8.9975,23
9,22.921
9.0293,22
9.1399,21
9.3562,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.612,12
23,11.869
24,11.881
24.365,12
25,12.216
26,12.892
26.133,13
27,13.78
27.243,14
28,14.852
28.13,15
28.879,16
29,16.198
29.475,17
29.959,18
30,18.104
30.28,19
30.502,20
30.672,21
30.791,22
30.845,23
30.827,24
30.749,25
30.618,26
30.435,27
30.203,28
30,28.726
29.879,29
29.364,30
29,30.748
28.889,31
